bill_id,person_id,full_name,bill_type
2156070,30058,מכלוף מיקי זוהר,single-sided
2156071,1056,יעקב מרגי,single-sided
2156071,30601,ינון אזולאי,single-sided
2156071,30704,שלמה קרעי,single-sided
2156071,30706,קטי קטרין שטרית,single-sided
2156071,30708,מאי גולן,single-sided
2156071,30749,משה אבוטבול,single-sided
2156071,30765,אוריאל בוסו,single-sided
2156071,30770,יוסף טייב,single-sided
2156071,30804,חיים ביטון,single-sided
2156072,427,אביגדור ליברמן,single-sided
2156072,12938,חמד עמאר,single-sided
2156072,23560,יוליה מלינובסקי,single-sided
2156072,30121,עודד פורר,single-sided
2156072,30722,יבגני סובה,single-sided
2156072,30723,אלי אבידר,single-sided
2156072,30741,אלכס קושניר,single-sided
2156073,12938,חמד עמאר,single-sided
2156073,23560,יוליה מלינובסקי,single-sided
2156073,30121,עודד פורר,single-sided
2156073,30722,יבגני סובה,single-sided
2156073,30723,אלי אבידר,single-sided
2156074,23651,תמר זנדברג,single-sided
2156074,30805,ג'ידא רינאוי-זועבי,single-sided
2156075,1056,יעקב מרגי,bipartisan
2156075,1057,ישראל אייכלר,bipartisan
2156075,30102,מירב בן ארי,bipartisan
2156075,30601,ינון אזולאי,bipartisan
2156075,30704,שלמה קרעי,bipartisan
2156075,30706,קטי קטרין שטרית,bipartisan
2156075,30708,מאי גולן,bipartisan
2156075,30749,משה אבוטבול,bipartisan
2156075,30770,יוסף טייב,bipartisan
2156075,30804,חיים ביטון,bipartisan
2156076,30775,יעל רון בן משה,single-sided
2156078,30702,חוה אתי עטייה,single-sided
2156079,1057,ישראל אייכלר,single-sided
2156079,30672,יצחק פינדרוס,single-sided
2156079,30704,שלמה קרעי,single-sided
2156079,30812,שמחה רוטמן,single-sided
2156080,30701,אופיר כץ,single-sided
2156081,526,משה גפני,single-sided
2156081,23641,יעקב אשר,single-sided
2156081,30672,יצחק פינדרוס,single-sided
2156081,30768,אליהו ברוכי,single-sided
2156082,511,מוסי רז,bipartisan
2156082,23653,מיכל רוזין,bipartisan
2156082,30672,יצחק פינדרוס,bipartisan
2156082,30813,אבתיסאם מראענה,bipartisan
2156082,30817,אלון טל,bipartisan
2156082,30818,גבי לסקי,bipartisan
2156082,30821,עלי סלאלחה,bipartisan
2156083,1056,יעקב מרגי,single-sided
2156083,30601,ינון אזולאי,single-sided
2156083,30704,שלמה קרעי,single-sided
2156083,30706,קטי קטרין שטרית,single-sided
2156083,30708,מאי גולן,single-sided
2156083,30749,משה אבוטבול,single-sided
2156083,30765,אוריאל בוסו,single-sided
2156083,30770,יוסף טייב,single-sided
2156083,30804,חיים ביטון,single-sided
2156084,30701,אופיר כץ,single-sided
2156085,30704,שלמה קרעי,single-sided
2156086,526,משה גפני,single-sided
2156086,23641,יעקב אשר,single-sided
2156086,30672,יצחק פינדרוס,single-sided
2156086,30768,אליהו ברוכי,single-sided
2156087,1056,יעקב מרגי,single-sided
2156087,30601,ינון אזולאי,single-sided
2156087,30704,שלמה קרעי,single-sided
2156087,30706,קטי קטרין שטרית,single-sided
2156087,30708,מאי גולן,single-sided
2156087,30749,משה אבוטבול,single-sided
2156087,30765,אוריאל בוסו,single-sided
2156087,30770,יוסף טייב,single-sided
2156087,30804,חיים ביטון,single-sided
2156088,556,חיים כץ,bipartisan
2156088,1027,גדעון סער,bipartisan
2156088,1056,יעקב מרגי,bipartisan
2156088,1057,ישראל אייכלר,bipartisan
2156088,4395,אבי דיכטר,bipartisan
2156088,4397,זאב אלקין,bipartisan
2156088,23511,נפתלי בנט,bipartisan
2156088,23512,אילת שקד,bipartisan
2156088,23551,אורית מלכה סטרוק,bipartisan
2156088,23560,יוליה מלינובסקי,bipartisan
2156088,23641,יעקב אשר,bipartisan
2156088,30055,בצלאל סמוטריץ',bipartisan
2156088,30058,מכלוף מיקי זוהר,bipartisan
2156088,30118,שרן מרים השכל,bipartisan
2156088,30121,עודד פורר,bipartisan
2156088,30470,מיכאל מלכיאלי,bipartisan
2156088,30601,ינון אזולאי,bipartisan
2156088,30662,מתן כהנא,bipartisan
2156088,30671,יעקב טסלר,bipartisan
2156088,30672,יצחק פינדרוס,bipartisan
2156088,30680,יועז הנדל,bipartisan
2156088,30700,ניר ברקת,bipartisan
2156088,30702,חוה אתי עטייה,bipartisan
2156088,30703,קרן ברק,bipartisan
2156088,30704,שלמה קרעי,bipartisan
2156088,30706,קטי קטרין שטרית,bipartisan
2156088,30708,מאי גולן,bipartisan
2156088,30717,אופיר סופר,bipartisan
2156088,30718,עידית סילמן,bipartisan
2156088,30722,יבגני סובה,bipartisan
2156088,30741,אלכס קושניר,bipartisan
2156088,30749,משה אבוטבול,bipartisan
2156088,30765,אוריאל בוסו,bipartisan
2156088,30768,אליהו ברוכי,bipartisan
2156088,30770,יוסף טייב,bipartisan
2156088,30786,עמיחי שיקלי,bipartisan
2156088,30787,ניר אורבך,bipartisan
2156088,30788,אביר קארה,bipartisan
2156088,30804,חיים ביטון,bipartisan
2156088,30809,גלית דיסטל אטבריאן,bipartisan
2156088,30810,מיכל וולדיגר,bipartisan
2156088,30811,איתמר בן גביר,bipartisan
2156088,30812,שמחה רוטמן,bipartisan
2156088,30814,אבי מעוז,bipartisan
2156089,427,אביגדור ליברמן,single-sided
2156089,12938,חמד עמאר,single-sided
2156089,23560,יוליה מלינובסקי,single-sided
2156089,30121,עודד פורר,single-sided
2156089,30722,יבגני סובה,single-sided
2156089,30723,אלי אבידר,single-sided
2156089,30741,אלכס קושניר,single-sided
2156091,23597,מאיר כהן,single-sided
2156091,30102,מירב בן ארי,single-sided
2156092,23651,תמר זנדברג,single-sided
2156092,30818,גבי לסקי,single-sided
2156093,1056,יעקב מרגי,single-sided
2156093,1057,ישראל אייכלר,single-sided
2156093,30601,ינון אזולאי,single-sided
2156093,30704,שלמה קרעי,single-sided
2156093,30706,קטי קטרין שטרית,single-sided
2156093,30708,מאי גולן,single-sided
2156093,30749,משה אבוטבול,single-sided
2156093,30765,אוריאל בוסו,single-sided
2156093,30770,יוסף טייב,single-sided
2156094,30470,מיכאל מלכיאלי,single-sided
2156096,427,אביגדור ליברמן,single-sided
2156096,12938,חמד עמאר,single-sided
2156096,23560,יוליה מלינובסקי,single-sided
2156096,30121,עודד פורר,single-sided
2156096,30722,יבגני סובה,single-sided
2156096,30723,אלי אבידר,single-sided
2156096,30741,אלכס קושניר,single-sided
2156097,30701,אופיר כץ,single-sided
2156098,30702,חוה אתי עטייה,single-sided
2156099,1056,יעקב מרגי,single-sided
2156099,1057,ישראל אייכלר,single-sided
2156099,30601,ינון אזולאי,single-sided
2156099,30704,שלמה קרעי,single-sided
2156099,30706,קטי קטרין שטרית,single-sided
2156099,30708,מאי גולן,single-sided
2156099,30719,עופר כסיף,single-sided
2156099,30749,משה אבוטבול,single-sided
2156099,30765,אוריאל בוסו,single-sided
2156099,30770,יוסף טייב,single-sided
2156099,30804,חיים ביטון,single-sided
2156100,23632,מיקי לוי,single-sided
2156101,1057,ישראל אייכלר,single-sided
2156101,30702,חוה אתי עטייה,single-sided
2156101,30704,שלמה קרעי,single-sided
2156101,30749,משה אבוטבול,single-sided
2156102,30672,יצחק פינדרוס,single-sided
2156103,30601,ינון אזולאי,single-sided
2156103,30660,משה ארבל,single-sided
2156104,511,מוסי רז,single-sided
2156104,23651,תמר זנדברג,single-sided
2156106,30721,עידן רול,single-sided
2156106,30776,ולדימיר בליאק,single-sided
2156107,12938,חמד עמאר,single-sided
2156107,23560,יוליה מלינובסקי,single-sided
2156107,30121,עודד פורר,single-sided
2156107,30722,יבגני סובה,single-sided
2156107,30723,אלי אבידר,single-sided
2156108,526,משה גפני,single-sided
2156108,23641,יעקב אשר,single-sided
2156108,30601,ינון אזולאי,single-sided
2156108,30672,יצחק פינדרוס,single-sided
2156109,1056,יעקב מרגי,single-sided
2156109,30601,ינון אזולאי,single-sided
2156109,30704,שלמה קרעי,single-sided
2156109,30706,קטי קטרין שטרית,single-sided
2156109,30708,מאי גולן,single-sided
2156109,30749,משה אבוטבול,single-sided
2156109,30765,אוריאל בוסו,single-sided
2156109,30770,יוסף טייב,single-sided
2156109,30804,חיים ביטון,single-sided
2156110,30695,יואב סגלוביץ',single-sided
2156110,30720,יוראי להב הרצנו,single-sided
2156111,30701,אופיר כץ,single-sided
2156112,1057,ישראל אייכלר,single-sided
2156112,30470,מיכאל מלכיאלי,single-sided
2156112,30704,שלמה קרעי,single-sided
2156112,30749,משה אבוטבול,single-sided
2156113,30701,אופיר כץ,single-sided
2156114,23597,מאיר כהן,single-sided
2156114,30102,מירב בן ארי,single-sided
2156115,511,מוסי רז,single-sided
2156115,23651,תמר זנדברג,single-sided
2156116,30702,חוה אתי עטייה,single-sided
2156117,1056,יעקב מרגי,single-sided
2156117,30601,ינון אזולאי,single-sided
2156117,30704,שלמה קרעי,single-sided
2156117,30706,קטי קטרין שטרית,single-sided
2156117,30708,מאי גולן,single-sided
2156117,30749,משה אבוטבול,single-sided
2156117,30765,אוריאל בוסו,single-sided
2156117,30770,יוסף טייב,single-sided
2156117,30804,חיים ביטון,single-sided
2156118,30058,מכלוף מיקי זוהר,single-sided
2156119,30721,עידן רול,single-sided
2156120,30702,חוה אתי עטייה,single-sided
2156121,30721,עידן רול,single-sided
2156121,30776,ולדימיר בליאק,single-sided
2156122,30701,אופיר כץ,single-sided
2156123,1056,יעקב מרגי,single-sided
2156123,30601,ינון אזולאי,single-sided
2156123,30704,שלמה קרעי,single-sided
2156123,30706,קטי קטרין שטרית,single-sided
2156123,30708,מאי גולן,single-sided
2156123,30749,משה אבוטבול,single-sided
2156123,30765,אוריאל בוסו,single-sided
2156123,30770,יוסף טייב,single-sided
2156123,30804,חיים ביטון,single-sided
2156124,1057,ישראל אייכלר,single-sided
2156124,30070,אוסאמה סעדי,single-sided
2156124,30470,מיכאל מלכיאלי,single-sided
2156124,30702,חוה אתי עטייה,single-sided
2156124,30704,שלמה קרעי,single-sided
2156124,30719,עופר כסיף,single-sided
2156124,30749,משה אבוטבול,single-sided
2156124,30765,אוריאל בוסו,single-sided
2156125,30701,אופיר כץ,single-sided
2156126,30702,חוה אתי עטייה,single-sided
2156127,30470,מיכאל מלכיאלי,single-sided
2156128,1056,יעקב מרגי,single-sided
2156128,30601,ינון אזולאי,single-sided
2156128,30704,שלמה קרעי,single-sided
2156128,30706,קטי קטרין שטרית,single-sided
2156128,30708,מאי גולן,single-sided
2156128,30749,משה אבוטבול,single-sided
2156128,30765,אוריאל בוסו,single-sided
2156128,30770,יוסף טייב,single-sided
2156128,30804,חיים ביטון,single-sided
2156129,30701,אופיר כץ,single-sided
2156130,30702,חוה אתי עטייה,single-sided
2156131,1056,יעקב מרגי,single-sided
2156131,30601,ינון אזולאי,single-sided
2156131,30704,שלמה קרעי,single-sided
2156131,30706,קטי קטרין שטרית,single-sided
2156131,30708,מאי גולן,single-sided
2156131,30749,משה אבוטבול,single-sided
2156131,30765,אוריאל בוסו,single-sided
2156131,30770,יוסף טייב,single-sided
2156131,30804,חיים ביטון,single-sided
2156132,511,מוסי רז,single-sided
2156132,23651,תמר זנדברג,single-sided
2156133,30702,חוה אתי עטייה,single-sided
2156134,30601,ינון אזולאי,single-sided
2156134,30660,משה ארבל,single-sided
2156135,526,משה גפני,single-sided
2156135,23641,יעקב אשר,single-sided
2156135,30672,יצחק פינדרוס,single-sided
2156135,30768,אליהו ברוכי,single-sided
2156136,1057,ישראל אייכלר,single-sided
2156136,30070,אוסאמה סעדי,single-sided
2156136,30470,מיכאל מלכיאלי,single-sided
2156136,30702,חוה אתי עטייה,single-sided
2156136,30719,עופר כסיף,single-sided
2156136,30749,משה אבוטבול,single-sided
2156137,30672,יצחק פינדרוס,single-sided
2156138,23651,תמר זנדברג,single-sided
2156138,30818,גבי לסקי,single-sided
2156139,427,אביגדור ליברמן,single-sided
2156139,12938,חמד עמאר,single-sided
2156139,23560,יוליה מלינובסקי,single-sided
2156139,30121,עודד פורר,single-sided
2156139,30722,יבגני סובה,single-sided
2156139,30723,אלי אבידר,single-sided
2156139,30741,אלכס קושניר,single-sided
2156140,30702,חוה אתי עטייה,single-sided
2156141,1057,ישראל אייכלר,single-sided
2156141,30704,שלמה קרעי,single-sided
2156142,30695,יואב סגלוביץ',single-sided
2156142,30781,נירה שפק,single-sided
2156143,30702,חוה אתי עטייה,single-sided
2156146,30601,ינון אזולאי,single-sided
2156146,30660,משה ארבל,single-sided
2156147,12938,חמד עמאר,single-sided
2156147,23560,יוליה מלינובסקי,single-sided
2156147,30121,עודד פורר,single-sided
2156147,30722,יבגני סובה,single-sided
2156147,30723,אלי אבידר,single-sided
2156148,30470,מיכאל מלכיאלי,single-sided
2156149,30702,חוה אתי עטייה,single-sided
2156150,23651,תמר זנדברג,single-sided
2156150,30818,גבי לסקי,single-sided
2156151,526,משה גפני,single-sided
2156151,23641,יעקב אשר,single-sided
2156151,30672,יצחק פינדרוס,single-sided
2156151,30768,אליהו ברוכי,single-sided
2156152,30701,אופיר כץ,single-sided
2156153,1057,ישראל אייכלר,single-sided
2156153,30470,מיכאל מלכיאלי,single-sided
2156153,30719,עופר כסיף,single-sided
2156154,30695,יואב סגלוביץ',single-sided
2156154,30720,יוראי להב הרצנו,single-sided
2156157,511,מוסי רז,single-sided
2156157,12947,ניצן הורוביץ,single-sided
2156157,23651,תמר זנדברג,single-sided
2156157,23652,עיסאווי פריג',single-sided
2156157,30743,יאיר גולן,single-sided
2156157,30805,ג'ידא רינאוי-זועבי,single-sided
2156158,427,אביגדור ליברמן,single-sided
2156158,12938,חמד עמאר,single-sided
2156158,23560,יוליה מלינובסקי,single-sided
2156158,30121,עודד פורר,single-sided
2156158,30722,יבגני סובה,single-sided
2156158,30723,אלי אבידר,single-sided
2156158,30741,אלכס קושניר,single-sided
2156159,30701,אופיר כץ,single-sided
2156160,30601,ינון אזולאי,single-sided
2156160,30660,משה ארבל,single-sided
2156161,30702,חוה אתי עטייה,single-sided
2156162,1057,ישראל אייכלר,single-sided
2156162,30470,מיכאל מלכיאלי,single-sided
2156162,30702,חוה אתי עטייה,single-sided
2156162,30719,עופר כסיף,single-sided
2156162,30749,משה אבוטבול,single-sided
2156163,23651,תמר זנדברג,single-sided
2156163,23653,מיכל רוזין,single-sided
2156164,526,משה גפני,single-sided
2156164,23641,יעקב אשר,single-sided
2156164,30672,יצחק פינדרוס,single-sided
2156164,30768,אליהו ברוכי,single-sided
2156165,30701,אופיר כץ,single-sided
2156166,30470,מיכאל מלכיאלי,single-sided
2156167,30702,חוה אתי עטייה,single-sided
2156168,427,אביגדור ליברמן,single-sided
2156168,12938,חמד עמאר,single-sided
2156168,23560,יוליה מלינובסקי,single-sided
2156168,30121,עודד פורר,single-sided
2156168,30722,יבגני סובה,single-sided
2156168,30723,אלי אבידר,single-sided
2156168,30741,אלכס קושניר,single-sided
2156169,427,אביגדור ליברמן,single-sided
2156169,12938,חמד עמאר,single-sided
2156169,23560,יוליה מלינובסקי,single-sided
2156169,30121,עודד פורר,single-sided
2156169,30722,יבגני סובה,single-sided
2156169,30723,אלי אבידר,single-sided
2156169,30741,אלכס קושניר,single-sided
2156170,30701,אופיר כץ,single-sided
2156171,30701,אופיר כץ,single-sided
2156172,1057,ישראל אייכלר,single-sided
2156172,30470,מיכאל מלכיאלי,single-sided
2156172,30702,חוה אתי עטייה,single-sided
2156172,30719,עופר כסיף,single-sided
2156172,30749,משה אבוטבול,single-sided
2156173,30118,שרן מרים השכל,single-sided
2156174,30702,חוה אתי עטייה,single-sided
2156175,30058,מכלוף מיקי זוהר,single-sided
2156176,23651,תמר זנדברג,single-sided
2156176,23653,מיכל רוזין,single-sided
2156177,526,משה גפני,single-sided
2156177,23641,יעקב אשר,single-sided
2156177,30672,יצחק פינדרוס,single-sided
2156177,30768,אליהו ברוכי,single-sided
2156178,30702,חוה אתי עטייה,single-sided
2156179,30701,אופיר כץ,single-sided
2156180,427,אביגדור ליברמן,single-sided
2156180,12938,חמד עמאר,single-sided
2156180,23560,יוליה מלינובסקי,single-sided
2156180,30121,עודד פורר,single-sided
2156180,30722,יבגני סובה,single-sided
2156180,30723,אלי אבידר,single-sided
2156180,30741,אלכס קושניר,single-sided
2156181,1057,ישראל אייכלר,single-sided
2156181,30470,מיכאל מלכיאלי,single-sided
2156181,30719,עופר כסיף,single-sided
2156181,30749,משה אבוטבול,single-sided
2156182,30702,חוה אתי עטייה,single-sided
2156183,30470,מיכאל מלכיאלי,single-sided
2156184,30601,ינון אזולאי,single-sided
2156184,30660,משה ארבל,single-sided
2156185,23651,תמר זנדברג,single-sided
2156185,23653,מיכל רוזין,single-sided
2156186,30701,אופיר כץ,single-sided
2156187,30702,חוה אתי עטייה,single-sided
2156188,1057,ישראל אייכלר,single-sided
2156188,30470,מיכאל מלכיאלי,single-sided
2156188,30749,משה אבוטבול,single-sided
2156189,30702,חוה אתי עטייה,single-sided
2156190,30701,אופיר כץ,single-sided
2156191,427,אביגדור ליברמן,single-sided
2156191,12938,חמד עמאר,single-sided
2156191,23560,יוליה מלינובסקי,single-sided
2156191,30121,עודד פורר,single-sided
2156191,30722,יבגני סובה,single-sided
2156191,30723,אלי אבידר,single-sided
2156191,30741,אלכס קושניר,single-sided
2156192,23651,תמר זנדברג,single-sided
2156194,30775,יעל רון בן משה,single-sided
2156195,526,משה גפני,single-sided
2156195,23641,יעקב אשר,single-sided
2156195,30672,יצחק פינדרוס,single-sided
2156195,30768,אליהו ברוכי,single-sided
2156196,30058,מכלוף מיקי זוהר,single-sided
2156197,1057,ישראל אייכלר,single-sided
2156197,30470,מיכאל מלכיאלי,single-sided
2156197,30704,שלמה קרעי,single-sided
2156197,30719,עופר כסיף,single-sided
2156197,30749,משה אבוטבול,single-sided
2156198,511,מוסי רז,single-sided
2156198,23651,תמר זנדברג,single-sided
2156199,30702,חוה אתי עטייה,single-sided
2156200,30601,ינון אזולאי,single-sided
2156200,30660,משה ארבל,single-sided
2156202,23651,תמר זנדברג,single-sided
2156203,23632,מיקי לוי,single-sided
2156204,427,אביגדור ליברמן,single-sided
2156204,12938,חמד עמאר,single-sided
2156204,23560,יוליה מלינובסקי,single-sided
2156204,30121,עודד פורר,single-sided
2156204,30722,יבגני סובה,single-sided
2156204,30723,אלי אבידר,single-sided
2156204,30741,אלכס קושניר,single-sided
2156205,30470,מיכאל מלכיאלי,single-sided
2156206,30702,חוה אתי עטייה,single-sided
2156208,30702,חוה אתי עטייה,single-sided
2156210,1057,ישראל אייכלר,single-sided
2156210,30470,מיכאל מלכיאלי,single-sided
2156210,30702,חוה אתי עטייה,single-sided
2156210,30719,עופר כסיף,single-sided
2156210,30749,משה אבוטבול,single-sided
2156211,30701,אופיר כץ,single-sided
2156212,23651,תמר זנדברג,single-sided
2156212,30805,ג'ידא רינאוי-זועבי,single-sided
2156213,30118,שרן מרים השכל,single-sided
2156214,526,משה גפני,single-sided
2156214,23641,יעקב אשר,single-sided
2156214,30672,יצחק פינדרוס,single-sided
2156215,23651,תמר זנדברג,single-sided
2156215,30805,ג'ידא רינאוי-זועבי,single-sided
2156217,560,אחמד טיבי,single-sided
2156217,30070,אוסאמה סעדי,single-sided
2156218,30470,מיכאל מלכיאלי,single-sided
2156219,30702,חוה אתי עטייה,single-sided
2156220,30704,שלמה קרעי,single-sided
2156221,1057,ישראל אייכלר,single-sided
2156221,30470,מיכאל מלכיאלי,single-sided
2156221,30702,חוה אתי עטייה,single-sided
2156221,30719,עופר כסיף,single-sided
2156221,30749,משה אבוטבול,single-sided
2156223,526,משה גפני,single-sided
2156223,23641,יעקב אשר,single-sided
2156223,30672,יצחק פינדרוס,single-sided
2156223,30768,אליהו ברוכי,single-sided
2156224,30693,איתן גינזבורג,bipartisan
2156224,30702,חוה אתי עטייה,bipartisan
2156224,30776,ולדימיר בליאק,bipartisan
2156224,30787,ניר אורבך,bipartisan
2156224,30808,אפרת רייטן מרום,bipartisan
2156225,30601,ינון אזולאי,single-sided
2156225,30660,משה ארבל,single-sided
2156226,511,מוסי רז,single-sided
2156226,23651,תמר זנדברג,single-sided
2156227,30702,חוה אתי עטייה,single-sided
2156228,427,אביגדור ליברמן,single-sided
2156228,12938,חמד עמאר,single-sided
2156228,23560,יוליה מלינובסקי,single-sided
2156228,30121,עודד פורר,single-sided
2156228,30722,יבגני סובה,single-sided
2156228,30723,אלי אבידר,single-sided
2156228,30741,אלכס קושניר,single-sided
2156229,30118,שרן מרים השכל,single-sided
2156230,23551,אורית מלכה סטרוק,bipartisan
2156230,30702,חוה אתי עטייה,bipartisan
2156230,30704,שלמה קרעי,bipartisan
2156230,30718,עידית סילמן,bipartisan
2156231,1057,ישראל אייכלר,single-sided
2156231,30470,מיכאל מלכיאלי,single-sided
2156231,30702,חוה אתי עטייה,single-sided
2156231,30708,מאי גולן,single-sided
2156231,30719,עופר כסיף,single-sided
2156231,30749,משה אבוטבול,single-sided
2156232,30470,מיכאל מלכיאלי,single-sided
2156234,30693,איתן גינזבורג,single-sided
2156235,526,משה גפני,single-sided
2156235,23641,יעקב אשר,single-sided
2156235,30672,יצחק פינדרוס,single-sided
2156235,30768,אליהו ברוכי,single-sided
2156236,30702,חוה אתי עטייה,single-sided
2156237,23632,מיקי לוי,single-sided
2156238,1057,ישראל אייכלר,single-sided
2156238,30702,חוה אתי עטייה,single-sided
2156238,30704,שלמה קרעי,single-sided
2156238,30749,משה אבוטבול,single-sided
2156240,30601,ינון אזולאי,single-sided
2156240,30660,משה ארבל,single-sided
2156241,30702,חוה אתי עטייה,single-sided
2156242,1057,ישראל אייכלר,single-sided
2156243,23651,תמר זנדברג,single-sided
2156244,511,מוסי רז,single-sided
2156244,12947,ניצן הורוביץ,single-sided
2156244,23651,תמר זנדברג,single-sided
2156246,30702,חוה אתי עטייה,single-sided
2156247,23651,תמר זנדברג,single-sided
2156247,23653,מיכל רוזין,single-sided
2156248,1057,ישראל אייכלר,single-sided
2156248,30702,חוה אתי עטייה,single-sided
2156248,30704,שלמה קרעי,single-sided
2156248,30749,משה אבוטבול,single-sided
2156249,526,משה גפני,single-sided
2156249,23641,יעקב אשר,single-sided
2156249,30672,יצחק פינדרוס,single-sided
2156249,30768,אליהו ברוכי,single-sided
2156250,30702,חוה אתי עטייה,single-sided
2156251,30470,מיכאל מלכיאלי,single-sided
2156251,30706,קטי קטרין שטרית,single-sided
2156252,30702,חוה אתי עטייה,single-sided
2156253,30118,שרן מרים השכל,single-sided
2156254,23651,תמר זנדברג,single-sided
2156254,30805,ג'ידא רינאוי-זועבי,single-sided
2156255,1057,ישראל אייכלר,single-sided
2156255,30702,חוה אתי עטייה,single-sided
2156255,30704,שלמה קרעי,single-sided
2156255,30749,משה אבוטבול,single-sided
2156257,511,מוסי רז,single-sided
2156257,23651,תמר זנדברג,single-sided
2156258,30470,מיכאל מלכיאלי,single-sided
2156259,526,משה גפני,single-sided
2156259,23641,יעקב אשר,single-sided
2156259,30672,יצחק פינדרוס,single-sided
2156259,30768,אליהו ברוכי,single-sided
2156260,1057,ישראל אייכלר,single-sided
2156260,30704,שלמה קרעי,single-sided
2156261,30601,ינון אזולאי,single-sided
2156261,30660,משה ארבל,single-sided
2156263,30470,מיכאל מלכיאלי,single-sided
2156263,30706,קטי קטרין שטרית,single-sided
2156263,30719,עופר כסיף,single-sided
2156264,30702,חוה אתי עטייה,single-sided
2156265,30470,מיכאל מלכיאלי,single-sided
2156265,30706,קטי קטרין שטרית,single-sided
2156266,1057,ישראל אייכלר,single-sided
2156267,526,משה גפני,single-sided
2156267,23641,יעקב אשר,single-sided
2156267,30672,יצחק פינדרוס,single-sided
2156267,30768,אליהו ברוכי,single-sided
2156269,30702,חוה אתי עטייה,single-sided
2156270,30067,עאידה תומא סלימאן,single-sided
2156271,30706,קטי קטרין שטרית,single-sided
2156271,30810,מיכל וולדיגר,single-sided
2156272,30058,מכלוף מיקי זוהר,single-sided
2156273,30702,חוה אתי עטייה,single-sided
2156274,30470,מיכאל מלכיאלי,single-sided
2156275,511,מוסי רז,single-sided
2156275,23651,תמר זנדברג,single-sided
2156276,1057,ישראל אייכלר,single-sided
2156276,30470,מיכאל מלכיאלי,single-sided
2156276,30702,חוה אתי עטייה,single-sided
2156276,30704,שלמה קרעי,single-sided
2156276,30719,עופר כסיף,single-sided
2156276,30749,משה אבוטבול,single-sided
2156279,526,משה גפני,single-sided
2156279,23641,יעקב אשר,single-sided
2156279,30672,יצחק פינדרוס,single-sided
2156279,30768,אליהו ברוכי,single-sided
2156280,30470,מיכאל מלכיאלי,single-sided
2156280,30706,קטי קטרין שטרית,single-sided
2156281,30693,איתן גינזבורג,single-sided
2156282,23512,אילת שקד,bipartisan
2156282,30662,מתן כהנא,bipartisan
2156282,30718,עידית סילמן,bipartisan
2156282,30786,עמיחי שיקלי,bipartisan
2156282,30787,ניר אורבך,bipartisan
2156282,30788,אביר קארה,bipartisan
2156283,30702,חוה אתי עטייה,single-sided
2156285,23651,תמר זנדברג,single-sided
2156285,30805,ג'ידא רינאוי-זועבי,single-sided
2156286,1057,ישראל אייכלר,single-sided
2156286,30470,מיכאל מלכיאלי,single-sided
2156286,30702,חוה אתי עטייה,single-sided
2156286,30719,עופר כסיף,single-sided
2156286,30749,משה אבוטבול,single-sided
2156287,526,משה גפני,single-sided
2156287,23641,יעקב אשר,single-sided
2156287,30672,יצחק פינדרוס,single-sided
2156287,30768,אליהו ברוכי,single-sided
2156288,30601,ינון אזולאי,single-sided
2156288,30660,משה ארבל,single-sided
2156289,30706,קטי קטרין שטרית,single-sided
2156289,30810,מיכל וולדיגר,single-sided
2156290,1057,ישראל אייכלר,single-sided
2156290,30470,מיכאל מלכיאלי,single-sided
2156290,30719,עופר כסיף,single-sided
